step,taxi_x,taxi_y,pass_x,pass_y,dest_x,dest_y,in_taxi,action,reward
0,48,40,75,75,0,99,0,1,-1
1,48,41,75,75,0,99,0,1,-1
2,48,42,75,75,0,99,0,1,-1
3,48,43,75,75,0,99,0,1,-1
4,48,44,75,75,0,99,0,1,-1
5,48,45,75,75,0,99,0,1,-1
6,48,46,75,75,0,99,0,1,-1
7,48,47,75,75,0,99,0,1,-1
8,48,48,75,75,0,99,0,1,-1
9,48,49,75,75,0,99,0,1,-1
10,48,50,75,75,0,99,0,1,-1
11,48,51,75,75,0,99,0,1,-1
12,48,52,75,75,0,99,0,1,-1
13,48,53,75,75,0,99,0,1,-1
14,48,54,75,75,0,99,0,1,-1
15,48,55,75,75,0,99,0,1,-1
16,48,56,75,75,0,99,0,1,-1
17,48,57,75,75,0,99,0,1,-1
18,48,58,75,75,0,99,0,1,-1
19,48,59,75,75,0,99,0,1,-1
20,48,60,75,75,0,99,0,1,-1
21,48,61,75,75,0,99,0,1,-1
22,48,62,75,75,0,99,0,1,-1
23,48,63,75,75,0,99,0,1,-1
24,48,64,75,75,0,99,0,1,-1
25,48,65,75,75,0,99,0,1,-1
26,48,66,75,75,0,99,0,1,-1
27,48,67,75,75,0,99,0,1,-1
28,48,68,75,75,0,99,0,1,-1
29,48,69,75,75,0,99,0,1,-1
30,48,70,75,75,0,99,0,1,-1
31,48,71,75,75,0,99,0,1,-1
32,48,72,75,75,0,99,0,1,-1
33,48,73,75,75,0,99,0,2,-1
34,49,73,75,75,0,99,0,2,-1
35,50,73,75,75,0,99,0,2,-1
36,51,73,75,75,0,99,0,2,-1
37,52,73,75,75,0,99,0,2,-1
38,53,73,75,75,0,99,0,2,-1
39,54,73,75,75,0,99,0,2,-1
40,55,73,75,75,0,99,0,2,-1
41,56,73,75,75,0,99,0,2,-1
42,57,73,75,75,0,99,0,2,-1
43,58,73,75,75,0,99,0,2,-1
44,59,73,75,75,0,99,0,2,-1
45,60,73,75,75,0,99,0,2,-1
46,61,73,75,75,0,99,0,2,-1
47,62,73,75,75,0,99,0,2,-1
48,63,73,75,75,0,99,0,2,-1
49,64,73,75,75,0,99,0,2,-1
50,65,73,75,75,0,99,0,1,-1
51,65,74,75,75,0,99,0,2,-1
52,66,74,75,75,0,99,0,2,-1
53,67,74,75,75,0,99,0,2,-1
54,68,74,75,75,0,99,0,2,-1
55,69,74,75,75,0,99,0,1,-1
56,69,75,75,75,0,99,0,2,-1
57,70,75,75,75,0,99,0,2,-1
58,71,75,75,75,0,99,0,2,-1
59,72,75,75,75,0,99,0,2,-1
60,73,75,75,75,0,99,0,1,-1
61,73,76,75,75,0,99,0,0,-1
62,73,75,75,75,0,99,0,1,-1
63,73,76,75,75,0,99,0,0,-1
64,73,75,75,75,0,99,0,1,-1
65,73,76,75,75,0,99,0,0,-1
66,73,75,75,75,0,99,0,1,-1
67,73,76,75,75,0,99,0,0,-1
68,73,75,75,75,0,99,0,1,-1
69,73,76,75,75,0,99,0,0,-1
70,73,75,75,75,0,99,0,1,-1
