step,taxi_x,taxi_y,pass_x,pass_y,dest_x,dest_y,in_taxi,action,reward
0,43,81,75,75,0,0,0,2,-1
1,44,81,75,75,0,0,0,2,-1
2,45,81,75,75,0,0,0,2,-1
3,46,81,75,75,0,0,0,2,-1
4,47,81,75,75,0,0,0,2,-1
5,48,81,75,75,0,0,0,2,-1
6,49,81,75,75,0,0,0,2,-1
7,50,81,75,75,0,0,0,2,-1
8,51,81,75,75,0,0,0,2,-1
9,52,81,75,75,0,0,0,2,-1
10,53,81,75,75,0,0,0,2,-1
11,54,81,75,75,0,0,0,2,-1
12,55,81,75,75,0,0,0,2,-1
13,56,81,75,75,0,0,0,2,-1
14,57,81,75,75,0,0,0,2,-1
15,58,81,75,75,0,0,0,2,-1
16,59,81,75,75,0,0,0,2,-1
17,60,81,75,75,0,0,0,2,-1
18,61,81,75,75,0,0,0,2,-1
19,62,81,75,75,0,0,0,2,-1
20,63,81,75,75,0,0,0,2,-1
21,64,81,75,75,0,0,0,2,-1
22,65,81,75,75,0,0,0,2,-1
23,66,81,75,75,0,0,0,2,-1
24,67,81,75,75,0,0,0,2,-1
25,68,81,75,75,0,0,0,2,-1
26,69,81,75,75,0,0,0,2,-1
27,70,81,75,75,0,0,0,2,-1
28,71,81,75,75,0,0,0,2,-1
29,72,81,75,75,0,0,0,2,-1
30,73,81,75,75,0,0,0,0,-1
31,73,80,75,75,0,0,0,2,-1
32,74,80,75,75,0,0,0,0,-1
33,74,79,75,75,0,0,0,0,-1
34,74,78,75,75,0,0,0,2,-1
35,75,78,75,75,0,0,0,3,-1
36,74,78,75,75,0,0,0,2,-1
37,75,78,75,75,0,0,0,3,-1
38,74,78,75,75,0,0,0,2,-1
39,75,78,75,75,0,0,0,3,-1
40,74,78,75,75,0,0,0,2,-1
41,75,78,75,75,0,0,0,3,-1
42,74,78,75,75,0,0,0,2,-1
43,75,78,75,75,0,0,0,3,-1
44,74,78,75,75,0,0,0,2,-1
